"Date","AEX_disc_return","MSCI_disc_return","ECM_disc_return","NSI_disc_return","VASN_disc_return","WHA_disc_return","Portfolio_disc_return","location","Date.y","new_cases","new_deaths","new_cases_per_million","new_deaths_per_million","reproduction_rate","icu_patients_per_million","positive_rate","new_vaccinations","stringency_index","dMonday","dPeriod","AEX_cont_return","Portfolio_cont_return","MSCI_cont_return"
2020-07-17,-0.0243927936718298,0.301976573938502,-2.13754646840149,-4.24886191198787,2.05973223480947,-0.257400257400252,-1.14601910074504,"Netherlands",2020-07-16,101,1,5.881,0.058,1.38,0.873,NA,NA,39.81,0,0,-0.024395769197636,-1.15263650604135,0.301521540515214
2020-07-20,0.930637852910427,0.837514825289669,0,2.21870047543581,3.68314833501514,-1.41935483870968,1.12062349293532,"Netherlands",2020-07-19,146,0,8.502,0,1.55,0.99,0.01,NA,39.81,1,0,0.926334099808649,1.11439102630383,0.83402712965814
2020-07-21,0.371240114652757,0.573610306890554,2.18423551756886,-0.310077519379849,4.37956204379561,6.8062827225131,3.26500069112443,"Netherlands",2020-07-20,187,0,10.889,0,1.61,0.932,NA,NA,39.81,0,0,0.370552719272105,3.21283204442486,0.571971427171722
2020-07-22,-1.44334153348587,0.140335726237399,-0.185873605947951,-0.311041990668745,-2.09790209790209,-0.980392156862746,-0.893802462845384,"Netherlands",2020-07-21,165,0,9.608,0,1.57,0.873,NA,NA,39.81,0,0,-1.45385903235398,-0.89782083920962,0.140237347686516
2020-07-23,0.658055507069293,-0.740221707181229,-3.53817504655494,-2.96411856474258,0.952380952380949,-4.7029702970297,-2.56322073898657,"Netherlands",2020-07-22,168,3,9.783,0.175,1.48,0.99,NA,NA,39.81,0,0,0.655899773929752,-2.59664361338135,-0.742974943174681
2020-07-24,-2.20576759671908,-0.827194236791147,-0.868725868725867,-0.160771704180067,-0.707547169811314,-0.129870129870127,-0.466728718146844,"Netherlands",2020-07-23,165,0,9.608,0,1.43,0.873,NA,NA,39.81,0,0,-2.23045840679036,-0.467821297541972,-0.830634473077938
2020-07-27,0.0744746874722864,0.914400438036136,-4.77117818889971,-3.86473429951691,1.18764845605701,-3.90117035110534,-2.83735859586624,"Netherlands",2020-07-26,294,19,17.12,1.106,1.48,0.932,0.01,NA,39.81,1,0,0.074446968838301,-2.87838960963012,0.910245108920591
2020-07-28,0.347289898470868,-0.3400191712937,3.2719836400818,0,0.234741784037562,1.89445196211097,1.35029434655758,"Netherlands",2020-07-27,146,-18,8.502,-1.048,1.45,1.223,NA,NA,39.81,0,0,0.346688239700647,1.34125911637919,-0.340598550183615
2020-07-29,-0.391997598573275,0.805763751519891,0.89108910891089,0.502512562814066,-1.63934426229509,1.46082337317396,0.303770195650958,"Netherlands",2020-07-28,223,4,12.985,0.233,1.5,1.106,NA,NA,39.81,0,0,-0.392767922920665,0.303309746228533,0.802534808906074
2020-07-30,-2.64310152275265,-0.644499252884952,-6.08439646712462,0.499999999999995,0,-2.87958115183246,-2.11599440473927,"Netherlands",2020-07-29,248,2,14.441,0.116,1.54,0.99,NA,NA,39.81,0,0,-2.67865940482928,-2.13870247194908,-0.646585116399732
2020-07-31,-0.711944646758937,0,3.1347962382445,0.497512437810952,1.9047619047619,-1.3477088948787,1.04734042148466,"Netherlands",2020-07-30,354,0,20.614,0,1.61,0.815,NA,NA,39.81,0,0,-0.714491065920305,1.04189380840498,0
2020-08-03,2.28135487538742,0.713910380691814,-2.83687943262411,1.65016501650165,2.33644859813084,-4.78142076502733,-0.907921645754737,"Netherlands",2020-08-02,387,2,22.535,0.116,1.62,1.223,0.02,NA,39.81,1,0,2.25572110756225,-0.912068372766346,0.711374104538461
2020-08-04,0.0376526276155194,0.615296043754378,1.77267987486966,-0.487012987012994,0.456621004566217,3.29985652797705,1.26053610509998,"Netherlands",2020-08-03,378,0,22.011,0,1.63,1.572,NA,NA,39.81,0,0,0.0376455407925545,1.25265748819437,0.613410826805125
2020-08-05,0.915869089866276,0.86902101028163,2.45901639344263,2.12071778140294,6.59090909090909,3.19444444444444,3.59127192754977,"Netherlands",2020-08-04,493,1,28.708,0.058,1.65,1.514,NA,NA,39.81,0,0,0.911700442487344,3.52828924846722,0.865266757186998
2020-08-06,-0.81520291270756,0.187906613958261,-1.99999999999999,-0.958466453674124,-1.06609808102345,-4.84522207267832,-2.21744665184397,"Netherlands",2020-08-05,471,3,27.427,0.175,1.61,1.747,NA,NA,39.81,0,0,-0.818543861046052,-2.24240159840577,0.187730290328375
2020-08-07,0.198760878129143,-0.341490171098953,-0.408163265306132,-1.61290322580645,-0.215517241379313,-0.282885431400289,-0.629867290973047,"Netherlands",2020-08-06,715,0,41.635,0,1.64,1.689,NA,NA,39.81,0,0,0.198563610047025,-0.631859324176683,-0.342074579628176
2020-08-10,-0.444984541701665,0.149137135146657,1.12704918032786,0.327868852459021,2.15982721382289,3.26241134751774,1.71928914853188,"Netherlands",2020-08-09,643,0,37.442,0,1.48,1.805,0.033,NA,39.81,1,0,-0.445977544815301,1.70467662257571,0.149026036167434
2020-08-11,1.52222302003301,0.00177279818465305,3.44478216818644,1.47058823529412,3.59408033826639,4.8076923076923,3.32928576235981,"Netherlands",2020-08-10,698,0,40.645,0,1.46,1.689,NA,NA,39.81,0,0,1.51075345387485,3.27506520141454,0.00177278247077029
2020-08-12,1.67975104321381,1.23207289616904,-2.0568070519099,-2.25442834138486,1.22448979591837,-0.524246395806029,-0.902747998295605,"Netherlands",2020-08-11,333,-16,19.391,-0.932,1.42,1.747,NA,NA,39.81,0,0,1.66579924559419,-0.906847458551623,1.22454465063573
2020-08-13,-0.888602928390064,-0.0385261978144987,-0.899999999999999,0,0.806451612903223,-2.37154150197628,-0.616272472268264,"Netherlands",2020-08-12,1327,20,77.272,1.165,1.47,2.038,NA,NA,39.81,0,0,-0.892574549679389,-0.618179269148021,-0.0385336210607513
2020-08-14,-1.59838582331784,-0.248764934655421,-1.10998990918264,0.164744645799002,0,-0.944669365722001,-0.472478657276409,"Netherlands",2020-08-13,688,5,40.063,0.291,1.33,1.805,NA,NA,39.81,0,0,-1.61129778298568,-0.473598365999652,-0.249074868730555
2020-08-17,0.374438342486275,0.43554618897085,-5.40816326530613,-0.328947368421046,-0.799999999999997,-2.72479564032698,-2.31547656851354,"Netherlands",2020-08-16,579,3,33.716,0.175,1.08,2.096,0.032,NA,39.81,1,0,0.373739067151047,-2.34270485817045,0.434600431702633
2020-08-18,-0.621735886595374,0.253549695740373,-4.20711974110031,-2.47524752475248,-0.403225806451619,-1.54061624649859,-2.15655232970075,"Netherlands",2020-08-17,512,0,29.814,0,1.03,2.271,NA,NA,39.81,0,0,-0.62367671288299,-2.18014573896686,0.253228800803616
2020-08-19,0.141212641212635,-0.240699073831824,-3.04054054054056,0.338409475465306,-4.8582995951417,-2.56045519203415,-2.53022146306277,"Netherlands",2020-08-18,580,3,33.774,0.175,1.01,2.446,NA,NA,50.93,0,0,0.141113029927229,-2.56278197566948,-0.240989219731718
2020-08-20,-1.39050033022151,-0.407378267331068,2.32288037166087,1.01180438448567,2.3404255319149,1.75182481751825,1.85673377639492,"Netherlands",2020-08-19,658,7,38.316,0.408,0.97,2.387,NA,NA,50.93,0,0,-1.40025834851558,1.83970691422995,-0.408210313079044
2020-08-21,-0.193686192165674,0.237000105333384,0.227014755959132,0.166944908180303,1.03950103950104,-0.286944045911041,0.286629164432358,"Netherlands",2020-08-20,625,11,36.394,0.641,0.97,2.271,NA,NA,50.93,0,0,-0.193874006423561,0.286219166305468,0.236719703032188
2020-08-24,1.74474490813791,1.09813125032839,-0.792751981879958,0.499999999999995,1.44032921810699,2.3021582733813,0.86243387740208,"Netherlands",2020-08-23,519,0,30.222,0,0.97,2.446,0.021,NA,50.93,1,0,1.72969899063883,0.858736161464518,1.0921455696663
2020-08-25,-0.210342430346363,0.285842976924672,-0.11415525114155,-0.829187396351575,-1.41987829614604,-1.68776371308017,-1.01274616417983,"Netherlands",2020-08-24,654,2,38.083,0.116,0.99,2.387,NA,NA,50.93,0,0,-0.210563960739174,-1.01790932755122,0.285435222727064
2020-08-26,1.146817670281,0.887906165247281,0.57142857142858,1.00334448160535,1.23456790123457,1.85979971387697,1.16728516703637,"Netherlands",2020-08-25,459,6,26.728,0.349,0.98,2.213,NA,NA,50.93,0,0,1.14029156406856,1.16052495021234,0.883987457670671
2020-08-27,-0.674637514790818,-0.14040374638288,1.36363636363635,-1.32450331125827,0.813008130081298,0.280898876404488,0.283260014715967,"Netherlands",2020-08-26,699,8,40.703,0.466,0.97,2.213,NA,NA,50.93,0,0,-0.676923480796497,0.282859589521039,-0.140502404800425
2020-08-28,-0.997492932202488,0.55383138149209,5.15695067264575,1.51006711409396,-0.403225806451619,1.12044817927171,1.84606003988995,"Netherlands",2020-08-27,602,3,35.055,0.175,0.98,2.096,NA,NA,50.93,0,0,-1.00250122569999,1.82922719884188,0.552303374621374
2020-08-31,-1.36494252873562,-0.269422276788766,1.38592750533048,-0.826446280991736,-0.607287449392707,-2.77008310249308,-0.70447233188676,"Netherlands",2020-08-30,551,0,32.085,0,1.02,1.922,0.018,NA,50.93,1,0,-1.37434351263937,-0.706965454022273,-0.269785871822433
2020-09-01,0.54989075018208,0.625790787538893,-5.36277602523659,0,0.203665987780044,0.56980056980057,-1.14732736691399,"Netherlands",2020-08-31,553,0,32.202,0,1.06,2.213,NA,NA,50.93,0,0,0.548384370767291,-1.15395994776231,0.623840847790658
2020-09-02,1.63883959291586,0.941344389315565,-0.666666666666672,0.166666666666669,-0.406504065040656,-1.27478753541076,-0.545322900112856,"Netherlands",2020-09-01,570,8,33.191,0.466,1.1,1.922,NA,NA,50.93,0,0,1.6255555563948,-0.546815213195752,0.936941353273201
2020-09-03,-2.07921321289218,-2.51489748510251,3.35570469798659,0,2.04081632653061,2.72596843615496,2.03062236516804,"Netherlands",2020-09-02,858,7,49.962,0.408,1.15,1.863,NA,NA,50.93,0,0,-2.10113322572973,2.01028015057469,-2.54706143775922
2020-09-04,-1.69759825327512,-1.04986876640421,-0.865800865800866,-1.83028286189684,-1.59999999999999,-0.837988826815649,-1.28351813862834,"Netherlands",2020-09-03,696,1,40.529,0.058,1.19,1.63,NA,NA,50.93,0,0,-1.71217263081685,-1.29182640129296,-1.05541876786903
2020-09-07,1.27158642900772,0.253036437246972,-1.09170305676856,0.169491525423731,0,0.98591549295775,0.0159259904032317,"Netherlands",2020-09-06,950,2,55.319,0.116,1.32,1.922,0.024,NA,50.93,1,0,1.26356965736579,0.0159247223520114,0.252716839073784
2020-09-08,-1.16058047300509,-2.03310762589428,-0.44150110375277,-0.169204737732659,-1.21951219512195,1.53417015341702,-0.0740119707975907,"Netherlands",2020-09-07,845,1,49.205,0.058,1.35,1.805,NA,NA,50.93,0,0,-1.16736777400982,-0.0740393731782295,-2.05405973132037
2020-09-09,2.08213909280867,1.44276043424957,7.31707317073171,-0.677966101694913,1.44032921810699,-0.274725274725281,1.95117775310463,"Netherlands",2020-09-08,1090,1,63.471,0.058,1.38,1.747,NA,NA,50.93,0,0,2.0607588451615,1.93238632275844,1.43245168133158
2020-09-10,-0.280771669232851,-0.956334401765527,0,0,-2.83975659229209,-2.34159779614325,-1.29533859710883,"Netherlands",2020-09-09,1293,2,75.292,0.116,1.38,1.805,NA,NA,50.93,0,0,-0.281166572241124,-1.30380126710437,-0.960936644597049
2020-09-11,0.274296094459581,0.0866535802076165,-2.99586776859503,-0.170648464163825,0.208768267223385,0,-0.739436991383868,"Netherlands",2020-09-10,931,4,54.213,0.233,1.36,1.747,NA,NA,50.93,0,0,0.273920589229782,-0.742184378548181,0.086616057667645
2020-09-14,0.077897139544585,1.18736306452751,1.06496272630458,0,-0.208333333333336,2.67983074753174,0.884115035125745,"Netherlands",2020-09-13,1167,1,67.955,0.058,1.37,2.096,0.034,NA,50.93,1,0,0.0778668154695372,0.880229622367824,1.18036921643751
2020-09-15,0.635363116356526,0.516868058950904,6.84931506849315,2.22222222222222,2.08768267223382,3.43406593406593,3.64832147425378,"Netherlands",2020-09-14,1318,4,76.748,0.233,1.39,2.504,NA,NA,50.93,0,0,0.633353193953028,3.58334585923221,0.515536880984614
2020-09-16,0.446083280870565,-0.112917795844621,6.31163708086784,1.33779264214048,2.04498977505112,6.50730411686586,4.05043090373132,"Netherlands",2020-09-15,1479,4,86.123,0.233,1.41,3.086,NA,NA,50.93,0,0,0.445091278413885,3.97055081570693,-0.112981596020073
2020-09-17,-1.06548716938559,-0.840014608949728,-7.32838589981446,-0.165016501650167,0,-2.36907730673316,-2.46561992704945,"Netherlands",2020-09-16,1752,3,102.02,0.175,1.43,3.144,NA,NA,50.93,0,0,-1.07120412917148,-2.49652540059216,-0.843562614815688
2020-09-18,-0.295033304373008,-0.55072260418128,-4.00400400400401,-1.98347107438017,-6.4128256513026,-9.45083014048532,-5.46278271754302,"Netherlands",2020-09-17,1837,7,106.97,0.408,1.45,2.853,NA,NA,50.93,0,0,-0.295469385560823,-5.61765953437276,-0.552244671934707
2020-09-21,-2.6940183353,-1.62780854290854,-3.54535974973931,-1.5177065767285,-4.92505353319059,-1.41043723554301,-2.84963927380035,"Netherlands",2020-09-20,1956,4,113.899,0.233,1.43,4.484,0.055,NA,48.15,1,0,-2.73097221728885,-2.89102970866192,-1.64120290141871
2020-09-22,0.889908770358759,0.433855035049046,0.216216216216212,0.684931506849313,1.12612612612613,3.862660944206,1.47248369834941,"Netherlands",2020-09-21,2274,3,132.416,0.175,1.43,4.95,NA,NA,48.15,0,0,0.885972418318776,1.46174791724473,0.432916597418718
2020-09-23,0.90609859832094,-1.47087699255636,-2.80474649406688,-5.27210884353741,-0.890868596881957,-3.4435261707989,-3.10281252632128,"Netherlands",2020-09-22,2353,11,137.017,0.641,1.42,5.299,NA,NA,48.15,0,0,0.902018155009041,-3.15196925520408,-1.48180164601564
2020-09-24,-0.837487171968908,-0.434806239469532,-5.88235294117646,3.0520646319569,-1.79775280898876,-0.427960057061332,-1.26400029381741,"Netherlands",2020-09-23,2460,6,143.247,0.349,1.4,6.056,NA,NA,48.15,0,0,-0.841013799624625,-1.27205673851684,-0.435754270863421
2020-09-25,-0.0369610615216953,1.02625689175173,-1.29716981132077,1.21951219512196,1.1441647597254,0.573065902578784,0.409893261526343,"Netherlands",2020-09-24,2595,17,151.108,0.99,1.39,6.172,NA,NA,48.15,0,0,-0.0369678938056088,0.409055487635989,1.02102662922891
2020-09-28,1.98924035421789,1.61560490625167,9.08004778972523,0.516351118760752,3.84615384615384,4.55840455840456,4.5002393282611,"Netherlands",2020-09-27,3041,8,177.079,0.466,1.37,7.395,0.07,NA,48.15,1,0,1.96971350087099,4.40191756367459,1.60269289592738
2020-09-29,-0.498486413979372,-0.262327625934968,-4.05257393209201,-1.71232876712329,-2.39651416122005,0.681198910081741,-1.8700544875884,"Netherlands",2020-09-28,2950,6,171.78,0.349,1.35,8.269,NA,NA,48.15,0,0,-0.499733001943904,-1.88776110290749,-0.262672307780705
2020-09-30,-0.222254609050483,0.435400746401267,7.07762557077627,4.52961672473868,1.7857142857143,5.54803788903924,4.73524861756712,"Netherlands",2020-09-29,3111,14,181.155,0.815,1.34,8.269,NA,NA,62.04,0,0,-0.222501961175668,4.6265538244136,0.434455619750674
2020-10-01,0.518532043089267,0.504290896222246,0.639658848614059,-0.833333333333333,1.97368421052631,1.53846153846154,0.829617816067144,"Netherlands",2020-09-30,3368,14,196.121,0.815,1.33,8.735,NA,NA,62.04,0,0,0.517192295043591,0.826195403066773,0.503023608441118
2020-10-02,0.468630798852044,-0.684859154929575,5.1906779661017,0.504201680672264,1.93548387096774,3.53535353535353,2.79142926327381,"Netherlands",2020-10-01,3295,13,191.87,0.757,1.33,8.851,NA,NA,62.04,0,0,0.46753614332028,2.75317906319057,-0.687215077904242
2020-10-05,0.867804454729526,1.63443300065591,3.82678751258812,-0.668896321070232,-0.632911392405057,2.92682926829269,1.36295226685138,"Netherlands",2020-10-04,4032,5,234.786,0.291,1.39,9.492,0.089,NA,62.04,1,0,0.864060675402665,1.35374761480907,1.62121992268908
2020-10-06,-0.455262403211924,-0.638375804510506,1.26091173617846,1.01010101010101,-0.424628450106163,0,0.461596074043327,"Netherlands",2020-10-05,4611,1,268.501,0.058,1.41,10.307,NA,NA,62.04,0,0,-0.456301878584354,0.460533986480988,-0.640422136356459
2020-10-07,-0.140444380424209,1.04797514350414,-2.68199233716474,-0.333333333333338,-1.70575692963752,-2.48815165876776,-1.80230856472584,"Netherlands",2020-10-06,4576,29,266.463,1.689,1.42,11.064,NA,NA,62.04,0,0,-0.140543095981968,-1.81874797097696,1.04252194965378
2020-10-08,0.962856112513529,0.759155027447711,2.95275590551182,0,2.16919739696312,2.5516403402187,1.91839841067341,"Netherlands",2020-10-07,5052,36,294.181,2.096,1.43,12.228,NA,NA,62.04,0,0,0.958250195016844,1.90022915313019,0.756287946917175
2020-10-09,1.29120977247561,0.79136566610921,-1.05162523900575,-0.836120401337793,-2.54777070063695,-0.710900473933634,-1.28660420372853,"Netherlands",2020-10-08,5867,13,341.639,0.757,1.44,13.277,NA,NA,62.04,0,0,1.28294472909394,-1.2949526404793,0.788250790600103
2020-10-12,0.906253856868309,1.24187478617858,-1.35265700483091,-0.168634064080935,0,-2.50596658711218,-1.00681441400601,"Netherlands",2020-10-11,6394,18,372.327,1.048,1.42,14.383,0.12,NA,62.04,1,0,0.902172019275014,-1.01191706872714,1.23422677530352
2020-10-13,0.0279568765179853,-0.493359916196391,-4.0156709108717,0.337837837837831,0.43572984749456,-2.93757649938801,-1.54491993123183,"Netherlands",2020-10-12,6850,12,398.88,0.699,1.41,14.674,NA,NA,62.04,0,0,0.0279529693114578,-1.55697817388568,-0.494580953960362
2020-10-14,-0.0855940049260239,-0.385438244982527,-2.34693877551021,-0.673400673400671,0.433839479392615,-0.504413619167718,-0.772728397171495,"Netherlands",2020-10-13,7453,35,433.993,2.038,1.39,16.13,NA,NA,62.04,0,0,-0.0856306575108586,-0.775729412847114,-0.386182972444904
2020-10-15,-2.01230812266163,-0.796018204442013,0,0,-0.647948164146862,1.26742712294044,0.154869739698394,"Netherlands",2020-10-14,7351,31,428.053,1.805,1.36,17.527,NA,NA,62.04,0,0,-2.03283082933758,0.154749940189875,-0.799203343469027
2020-10-16,1.37563116669936,0.190721649484538,-0.417972831765945,-4.06779661016949,-1.08695652173913,-3.37922403003755,-2.23798749842803,"Netherlands",2020-10-15,7857,29,457.518,1.689,1.33,18.226,NA,NA,62.04,0,0,1.36625524867905,-2.26341046313218,0.190540006664757
2020-10-19,-0.510401633285222,-0.76829414690196,1.15424973767053,1.41342756183745,2.85714285714285,3.49740932642488,2.23055737076893,"Netherlands",2020-10-18,8233,14,479.413,0.815,1.26,21.196,0.128,NA,62.04,1,0,-0.511708631612145,2.20604428912636,-0.771260730878561
2020-10-20,-0.226436456269455,0.255776575704685,1.45228215767634,-0.174216027874567,-1.92307692307692,1.3767209011264,0.182927526962812,"Netherlands",2020-10-19,8014,17,466.66,0.99,1.24,22.069,NA,NA,62.04,0,0,-0.226693211277612,0.182760418322968,0.255450024131048
2020-10-21,-1.17021276595745,-0.131009636103496,-2.96523517382412,0.523560209424091,0.871459694989104,-2.46913580246913,-1.00983776797001,"Netherlands",2020-10-20,8194,46,477.142,2.679,1.23,24.399,NA,NA,62.04,0,0,-1.17711364502111,-1.0149712184802,-0.131095528753884
2020-10-22,-0.57409400789378,0.0983861223785167,-3.26659641728135,2.95138888888888,-2.37580993520517,-1.0126582278481,-0.925918922861437,"Netherlands",2020-10-21,8796,60,512.197,3.494,1.23,26.204,NA,NA,62.04,0,0,-0.575748261896964,-0.93023219771791,0.0983377549550851
2020-10-23,0.0252616383976879,0.343150779417852,5.22875816993465,-2.19224283305227,1.76991150442477,19.4373401534527,6.06094174868996,"Netherlands",2020-10-22,9310,47,542.127,2.737,1.21,26.961,NA,NA,62.04,0,0,0.0252584481830719,5.88436650770015,0.342563360568766
2020-10-26,-1.5135115633005,-1.51913526146654,-0.931677018633539,-2.93103448275863,0,-7.28051391862955,-2.78580635500543,"Netherlands",2020-10-25,10237,27,596.107,1.572,1.2,28.533,0.161,NA,62.04,1,0,-1.52508204506335,-2.82534600280679,-1.53079232961244
2020-10-27,-0.0549500870043169,-0.268728078594252,-5.01567398119123,-1.24333925399644,-0.652173913043472,-3.5796766743649,-2.62271595564901,"Netherlands",2020-10-26,10365,26,603.56,1.514,1.19,29.465,NA,NA,62.04,0,0,-0.0549651900976505,-2.65772259043529,-0.269089800673231
2020-10-28,-2.11857417758635,-2.89398631742865,-2.20022002200219,-2.33812949640289,-0.437636761487971,-3.95209580838323,-2.23202052206907,"Netherlands",2020-10-27,10321,70,600.998,4.076,1.15,30.804,NA,NA,62.04,0,0,-2.14133804742177,-2.25730707582018,-2.93668797293632
2020-10-29,0.0636596828249767,0.436043892682744,-2.24971878515187,-1.2891344383057,-4.61538461538462,-1.49625935162094,-2.41262429761578,"Netherlands",2020-10-28,8156,61,474.929,3.552,1.11,31.736,NA,NA,62.04,0,0,0.0636394286442679,-2.44220482467666,0.435095975857669
2020-10-30,-0.102913384353415,-1.14996142875082,2.07134637514384,1.49253731343283,4.60829493087558,1.0126582278481,2.29620921182509,"Netherlands",2020-10-29,10321,56,600.998,3.261,1.09,32.202,NA,NA,62.04,0,0,-0.102966376537302,2.27024306800309,-1.15662461717522
2020-11-02,1.87869933318348,1.24137931034483,1.91657271702367,0.551470588235302,0,1.50375939849623,0.992950675938802,"Netherlands",2020-11-01,8711,39,507.247,2.271,0.98,33.948,0.157,NA,62.04,1,0,1.86126973866202,0.988053312962908,1.23373737598408
2020-11-03,1.94333621371184,1.83744442850997,2.54424778761062,1.09689213893966,0.66079295154186,0.246913580246908,1.13721161458476,"Netherlands",2020-11-02,8312,29,484.013,1.689,0.94,34.181,NA,NA,62.04,0,0,1.92469456171583,1.1307939722543,1.82076739606345
2020-11-04,1.94416390131294,1.90638807231247,0.5393743257821,2.16998191681737,-0.656455142231957,1.23152709359608,0.821107048490896,"Netherlands",2020-11-03,7777,113,452.86,6.58,0.9,35.462,NA,NA,62.04,0,0,1.92550646789021,0.817754305136664,1.88844418960139
2020-11-05,1.12160775572304,2.15228356249569,0.751072961373394,0.17699115044248,1.98237885462555,-0.729927007299276,0.545128989785536,"Netherlands",2020-11-04,7680,108,447.211,6.289,0.87,35.637,NA,NA,65.74,0,0,1.1153643767081,0.543648539513399,2.12944900182862
2020-11-06,0.227431770468851,0.233352497548107,-3.08839190628329,-0.88339222614841,-0.863930885529155,-0.857843137254905,-1.42338953880394,"Netherlands",2020-11-05,6992,88,407.149,5.124,0.82,35.346,NA,NA,65.74,0,0,0.227173535881963,-1.43361689376563,0.233080653428766
2020-11-09,3.67079769593297,1.30406910047912,22.8571428571429,7.48663101604277,5.6644880174292,12.7317676143387,12.1850073762384,"Netherlands",2020-11-08,5699,44,331.856,2.562,0.76,34.822,0.138,NA,65.74,1,0,3.60502858859862,11.4979174074312,1.2956393270059
2020-11-10,-0.346842220463682,0.0416326666555646,21.6457960644007,2.81923714759536,3.50515463917526,9.42982456140352,9.35000310314372,"Netherlands",2020-11-09,4697,40,273.509,2.329,0.75,34.938,NA,NA,65.74,0,0,-0.347445112553049,8.93835895127711,0.0416240026655079
2020-11-11,1.24013719228885,0.724106934780441,-2.35294117647059,2.90322580645161,0,-1.30260521042085,-0.188080145109958,"Netherlands",2020-11-10,4724,99,275.081,5.765,0.77,34.822,NA,NA,65.74,0,0,1.23251048073217,-0.188257237900638,0.721497867900733
2020-11-12,0.140184576358859,-0.623047811069425,-4.51807228915662,2.82131661442006,0,0,-0.424188918684141,"Netherlands",2020-11-11,5469,75,318.463,4.367,0.79,35.288,NA,NA,65.74,0,0,0.140086409514078,-0.425091152231594,-0.624996853806556
2020-11-13,-0.529955837013574,0.764983702521105,1.89274447949527,-3.65853658536584,-0.597609561752997,1.92893401015228,-0.108616914367822,"Netherlands",2020-11-12,5680,89,330.75,5.183,0.8,34.647,NA,NA,65.74,0,0,-0.531365084089333,-0.108675945287168,0.762072539385106
2020-11-16,0.804195218389256,1.26914444151044,11.1455108359133,1.74050632911391,1.00200400801603,7.07171314741037,5.23993358011341,"Netherlands",2020-11-15,5460,43,317.939,2.504,0.84,34.123,0.131,NA,65.74,1,0,0.800978801317292,5.10726390560307,1.2611583028823
2020-11-17,-0.121328967706534,-0.122227473476638,0.905292479108641,2.79937791601866,0,-0.186046511627903,0.879655970874849,"Netherlands",2020-11-16,4876,44,283.933,2.562,0.85,33.366,NA,NA,65.74,0,0,-0.121402630887772,0.875809538197709,-0.122302232176328
2020-11-18,-0.0099843578393948,-0.448715856802532,2.48447204968944,1.05900151285931,-0.793650793650791,1.39794967381175,1.03694311067743,"Netherlands",2020-11-17,4368,86,254.351,5.008,0.86,33.541,NA,NA,65.74,0,0,-0.00998485630958574,1.03160373474396,-0.449725608145058
2020-11-19,-0.81047796565038,0.026224779138183,-4.84848484848484,-4.04191616766467,-0.400000000000006,-0.735294117647059,-2.50642378344914,"Netherlands",2020-11-18,4695,83,273.393,4.833,0.88,32.551,NA,NA,65.74,0,0,-0.81378019296745,-2.53836951132518,0.0262213410440552
2020-11-20,0.941259374842706,-0.122896422894784,-2.26468506723284,-0.156006240249601,-0.80321285140562,-0.925925925925939,-1.0374575212035,"Netherlands",2020-11-19,5741,74,334.302,4.309,0.91,32.318,NA,NA,65.74,0,0,0.936857131580716,-1.04287662492874,-0.122972002477997
2020-11-23,-0.04155446959875,0.356017850111575,2.75162925416364,1.71874999999999,-1.21457489878543,4.76635514018693,2.00553987389128,"Netherlands",2020-11-22,5473,21,318.696,1.223,0.94,31.445,0.116,NA,56.48,1,0,-0.041563105861051,1.98569383104402,0.355385606718777
2020-11-24,1.0126876964265,1.4353675881574,3.73502466525723,2.61136712749616,0.204918032786888,10.3479036574487,4.22480337074724,"Netherlands",2020-11-23,5208,54,303.265,3.144,0.93,31.212,NA,NA,56.48,0,0,1.00759437202396,4.13799511926504,1.42516371375466
2020-11-25,-0.176143285154586,0.00322336293454668,3.32880434782609,1.04790419161677,-1.02249488752556,-2.58690379951494,0.191827463100588,"Netherlands",2020-11-24,4002,90,233.039,5.241,0.92,30.629,NA,NA,56.48,0,0,-0.176298599850177,0.191643709178713,0.00322331098531903
2020-11-26,0.164910371213246,0.133765250044326,-1.18343195266273,0.44444444444444,-2.4793388429752,-1.2448132780083,-1.11578490730045,"Netherlands",2020-11-25,5054,74,294.298,4.309,0.92,30.804,NA,NA,56.48,0,0,0.16477454336954,-1.12205648225937,0.13367586403645
2020-11-27,0.704654340703662,0.392712289963294,-3.32667997338656,-0.589970501474914,-1.48305084745763,-2.43697478991597,-1.95916902805877,"Netherlands",2020-11-26,4605,75,268.152,4.367,0.91,30.513,NA,NA,56.48,0,0,0.702183253628092,-1.97861515181056,0.391943188163793
2020-11-30,-0.923700688279624,-0.880146210080802,-5.712319339298,0.148367952522247,-1.50537634408603,-5.51248923341946,-3.14545424107031,"Netherlands",2020-11-29,5697,23,331.74,1.339,0.97,29.465,0.106,NA,56.48,1,0,-0.927993257194508,-3.19598611608688,-0.884042374981773
2020-12-01,0.889409590442557,1.07396444918886,4.16058394160584,-0.592592592592601,0.87336244541486,4.28441203281676,2.18144145681122,"Netherlands",2020-11-30,4594,27,267.511,1.572,0.98,28.009,NA,NA,56.48,0,0,0.885477640241162,2.15798848498117,1.06823841158792
2020-12-02,-0.0768714937603104,0.214430878046444,1.19131044148563,-1.63934426229507,0.649350649350643,1.13636363636364,0.334420116226212,"Netherlands",2020-12-01,4199,65,244.51,3.785,1.01,27.834,NA,NA,56.48,0,0,-0.0769010550435132,0.333862175719689,0.214201303166856
